Date,Revenue,COGS
2023-01-01,2677953.1848944807,2212982.9186109384
2023-01-02,2097026.4687248473,1732921.912653211
2023-01-03,1764990.1934032727,1458536.7554403914
2023-01-04,1754008.3334946935,1449461.6646100706
2023-01-05,1815443.9698808421,1500230.294429078
2023-01-06,1870629.534643584,1545834.0461536092
2023-01-07,1971275.2003100445,1629004.7080637726
2023-01-08,2159318.2801360944,1784398.0607053868
2023-01-09,2495477.138183934,2062190.000831831
2023-01-10,2508180.048821497,2072687.3181173366
2023-01-11,2273499.9706869326,1878754.5013752342
2023-01-12,2189027.6888482887,1808949.0552384402
2023-01-13,2053518.9126569603,1696968.5289451478
2023-01-14,2164653.399552725,1788806.848806818
2023-01-15,2322535.7964052972,1919276.2869414743
2023-01-16,2304889.6763156806,1904694.0445937172
2023-01-17,2329318.41442675,1924881.245948825
2023-01-18,2375375.397775161,1962941.402492151
2023-01-19,2234706.060965022,1846696.3384301243
2023-01-20,2123183.420216816,1754537.2594715098
2023-01-21,2228631.623163501,1841676.5990370847
2023-01-22,2309683.717033862,1908655.7009364434
2023-01-23,2454991.256817873,2028733.6415446794
2023-01-24,2563400.4398230882,2118319.8492365666
2023-01-25,2785815.494443909,2302117.2059245585
2023-01-26,2455088.991410485,2028814.4065801653
2023-01-27,2567575.080293973,2121769.651161978
2023-01-28,3460213.282477105,2859419.997356766
2023-01-29,3696118.6106424527,3054365.325222829
2023-01-30,3756322.882484294,3104116.3910610666
2023-01-31,3761395.0992466747,3108307.9240266
2023-02-01,3222992.0441363673,2663387.2394501064
2023-02-02,2357404.198664088,1948090.5242601894
2023-02-03,1879752.7518755777,1553373.2085299578
2023-02-04,1907674.0325102801,1576446.5458305774
2023-02-05,2121884.036257516,1753463.4862170452
2023-02-06,2231565.0704423133,1844100.7148719975
2023-02-07,2403894.885975065,1986509.0811916576
2023-02-08,2435926.7712310534,2012979.3030470111
2023-02-09,2300028.2317415634,1900676.6876574648
2023-02-10,2327852.652149468,1923669.9824731727
2023-02-11,2487012.238196313,2055194.8527515656
2023-02-12,2791163.2159203743,2306536.408003094
2023-02-13,2906514.7853551037,2401859.602685483
2023-02-14,2946957.639611763,2435280.4056161307
2023-02-15,3138670.583612406,2593706.427677736
2023-02-16,2924446.513938447,2416677.8636169825
2023-02-17,2686263.4628207237,2219850.2914998373
2023-02-18,2618115.5561864045,2163534.836035001
2023-02-19,3143550.658733629,2597739.1803582986
2023-02-20,3426016.272878211,2831160.579478664
2023-02-21,3395524.277203897,2805962.877755482
2023-02-22,3413193.444422612,2820564.165582938
2023-02-23,3186435.5826660893,2633178.03891034
2023-02-24,3082150.750613734,2547000.075343301
2023-02-25,3569578.767048589,2949796.4649542896
2023-02-26,3759477.7315366333,3106723.4669065312
2023-02-27,4030070.716006967,3330333.668872178
2023-02-28,3843173.6599538443,3175887.3570706043
2023-03-01,3356644.396303112,2773833.670719156
2023-03-02,2486885.185145626,2055089.8597918253
2023-03-03,1945735.3175515665,1607899.2889673351
2023-03-04,2065429.4668587807,1706811.0658305925
2023-03-05,2469141.5841854815,2040427.0620771612
2023-03-06,3086384.3865100904,2550498.6293789363
2023-03-07,3165320.8634526595,2615729.446748925
2023-03-08,3204220.597082073,2647875.0595049593
2023-03-09,3150313.499422226,2603327.7959508235
2023-03-10,3080350.261437571,2545512.2032570867
2023-03-11,3068951.7874472127,2536092.834620929
2023-03-12,3194364.9625412286,2639730.648686284
2023-03-13,3391658.292252877,2802768.139808429
2023-03-14,3371467.55169655,2786083.0968370684
2023-03-15,3366626.6262745904,2782082.696333619
2023-03-16,3253582.84649392,2688666.5921534044
2023-03-17,3178532.469885586,2626647.1355003165
2023-03-18,3205534.476999689,2648960.8117993576
2023-03-19,3266816.8436578694,2699602.783956145
2023-03-20,3433482.7325839866,2837330.645439705
2023-03-21,3379686.292659666,2792874.8262319122
2023-03-22,3467795.8914984637,2865686.045746791
2023-03-23,3372329.323577399,2786795.2401496605
2023-03-24,3267400.736193759,2700085.295829585
2023-03-25,3255569.507425005,2690308.3111835807
2023-03-26,3395300.051999522,2805777.584543486
2023-03-27,3626536.0005472144,2996864.272388257
2023-03-28,3869042.258621264,3197264.4174696854
