Date,Revenue,COGS
2023-01-01,2196652.112964588,1815249.6584113373
2023-01-02,1717779.2372928534,1419522.9892427702
2023-01-03,1459668.8920844214,1206228.07868012
2023-01-04,1328864.1702850843,1098134.8466369335
2023-01-05,1406977.6970593352,1162685.6018327107
2023-01-06,1510898.32531557,1248562.597935399
2023-01-07,1611468.0034080327,1331670.4659161419
2023-01-08,1863495.5370710387,1539938.7172664178
2023-01-09,2158245.5744366804,1783511.6077969156
2023-01-10,2250559.228133243,1859796.936434245
2023-01-11,2147196.327138852,1774380.829980661
2023-01-12,2030902.9010656711,1678279.3122624438
2023-01-13,2005729.0009351014,1657476.3306054051
2023-01-14,2125230.1305646114,1756228.6015997308
2023-01-15,2244402.140026475,1854708.8972237322
2023-01-16,2374527.5230802866,1962240.7434113785
2023-01-17,2390490.5050618583,1975432.0891953805
2023-01-18,2392359.1148339673,1976976.2541682979
2023-01-19,2291884.8612778527,1893947.242259478
2023-01-20,2150227.5067495047,1776885.7089828234
2023-01-21,2182634.2485558516,1803665.701429968
2023-01-22,2289983.967786478,1892376.3989563764
2023-01-23,2512935.004449695,2076616.6756741866
2023-01-24,2567055.921757052,2121340.6335896254
2023-01-25,2818824.431357922,2329394.8349601445
2023-01-26,2614962.6586624645,2160929.3728760607
2023-01-27,2574731.6582122305,2127683.639792603
2023-01-28,3256169.8258563867,2690804.396941117
2023-01-29,3668660.0833231956,3031674.393853869
2023-01-30,3959667.034336275,3272154.106278106
2023-01-31,4148608.7196167307,3428290.0404302515
2023-02-01,3759273.485454419,3106554.6838621963
2023-02-02,2636206.2840047777,2178484.4893273446
2023-02-03,1890039.578185505,1561873.9437328712
2023-02-04,1705932.4764681594,1409733.1693557769
2023-02-05,1824033.5183809926,1507328.4484284215
2023-02-06,2138457.942581006,1767159.6821757457
2023-02-07,2413127.641616489,1994138.7629356962
2023-02-08,2614593.9951556986,2160624.7200360517
2023-02-09,2569721.5165837314,2123543.4039190896
2023-02-10,2454624.838674995,2028430.8442083285
2023-02-11,2310150.5395582975,1909041.4695445078
2023-02-12,2507038.704827669,2071744.1445111486
2023-02-13,2723882.1927297683,2250937.3198982948
2023-02-14,3006181.8855507975,2484221.6064444273
2023-02-15,3172326.973388232,2621519.0929984516
2023-02-16,3018876.249179771,2494711.860729683
2023-02-17,2815111.6266392227,2326326.680718702
2023-02-18,2677875.8566927128,2212919.016825573
2023-02-19,3051156.4911928447,2521387.3174129836
2023-02-20,3491083.6469099233,2884930.372058784
2023-02-21,3649414.402108528,3015770.32053947
2023-02-22,3767545.8834788473,3113390.753897801
2023-02-23,3396389.4612093265,2806677.840748962
2023-02-24,3204408.0993009326,2648030.0059057698
2023-02-25,3696049.7586458526,3054308.427927817
2023-02-26,4310846.3125380175,3562358.4864047873
2023-02-27,4935996.700695473,4078964.653517436
2023-02-28,4880624.602392638,4033206.75588016
2023-03-01,4458146.924723897,3684083.444296884
2023-03-02,3099904.4963953313,2561671.2564444686
2023-03-03,2171016.114156282,1794064.811796273
2023-03-04,1880314.201908002,1553837.1745688028
2023-03-05,2235806.5717577124,1847605.7686620299
2023-03-06,2853575.32988912,2358111.9706030344
2023-03-07,3287869.3230058593,2716999.9428961533
2023-03-08,3632284.128854691,3001614.359070198
2023-03-09,3511514.8853187487,2901814.1554870517
2023-03-10,3195267.124458341,2640476.1691545476
2023-03-11,3121991.1676741503,2579923.041630522
2023-03-12,3440522.3505400717,2843147.981746492
2023-03-13,3968353.919972789,3279332.696866608
2023-03-14,4301208.961865998,3554394.459050559
2023-03-15,4387732.950512583,3625895.376245467
2023-03-16,4278725.043550075,3535814.40042323
2023-03-17,3977114.87600607,3286572.497084817
2023-03-18,3953018.7309632455,3266660.141004461
2023-03-19,4071253.884921079,3364366.246385213
2023-03-20,4444902.248231516,3673138.4274065597
2023-03-21,4580585.73868847,3785263.332506639
2023-03-22,4735790.105148281,3913519.72392034
2023-03-23,4512156.603732115,3728715.4781050305
2023-03-24,4212123.767428065,3480777.0356003246
2023-03-25,4170360.2477831584,3446264.8730589575
2023-03-26,4291180.570537104,3546107.287027848
2023-03-27,4751190.837318098,3926246.4427510323
2023-03-28,5439230.109608834,4494822.161513231
2023-03-29,5812824.786514436,4803549.977645179
2023-03-30,6215598.158974048,5136390.22233361
2023-03-31,5840007.287160456,4826012.808569217
2023-04-01,5610761.073868258,4636570.3802872365
2023-04-02,4626648.964657129,3823328.647770459
2023-04-03,4033337.8751824778,3333033.5545492587
2023-04-04,2901656.991544726,2397845.2626346047
2023-04-05,3205723.628860989,2649117.1214168826
2023-04-06,2978545.6904880325,2461383.855600135
2023-04-07,2707138.993980279,2237101.225583977
2023-04-08,3015001.951771028,2491510.25360842
2023-04-09,3513102.548845443,2903126.154623144
2023-04-10,4013835.23032481,3316917.133925776
2023-04-11,4042519.202729688,3340620.7376063624
2023-04-12,4240237.84638911,3504009.695851525
2023-04-13,4003037.9254371375,3307994.5540172723
2023-04-14,3867981.141663097,3196387.541161198
2023-04-15,4004178.344557248,3308936.9633346186
2023-04-16,4135632.3106317385,3417566.7120350134
2023-04-17,4423314.966724128,3655299.323457856
2023-04-18,4593998.957406459,3796347.6278087143
2023-04-19,4740517.458248113,3917426.271547529
2023-04-20,4219149.105280932,3486582.571243577
2023-04-21,4002428.193885768,3307490.689530122
2023-04-22,4262759.490212597,3522620.929745212
2023-04-23,4434648.740138791,3664665.2254129504
2023-04-24,4767463.709939674,3939693.873180887
2023-04-25,4898871.387038654,4048285.3700131383
2023-04-26,4986925.238248417,4121050.521302664
2023-04-27,5273311.651079636,4357711.954852975
2023-04-28,5465421.593248934,4516466.04469818
2023-04-29,5865758.063345347,4847292.50388263
2023-04-30,5546339.664948253,4583334.394558666
2023-05-01,4910806.2630693,4058148.0057532024
2023-05-02,4162087.3998846556,3439428.431260452
2023-05-03,3458705.5076628844,2858174.015937896
2023-05-04,2838597.8998424704,2345735.056381798
2023-05-05,2958716.3974494613,2444997.502384547
2023-05-06,3082163.3017910477,2547010.447272564
2023-05-07,3165914.7054783856,2616220.1805924806
2023-05-08,3178953.5549456575,2626995.1079930686
2023-05-09,3405617.776503833,2814303.853118967
2023-05-10,3796634.726782418,3137428.931157979
2023-05-11,3759868.7994913394,3107046.6341331513
2023-05-12,3517759.0905959457,2906974.185802997
2023-05-13,3686118.0180619587,3046101.1252803295
2023-05-14,3878007.507915962,3204673.0397197558
2023-05-15,4207702.197786777,3477123.178563237
2023-05-16,4163600.834592687,3440679.0898515726
2023-05-17,4325588.911402727,3574541.3429414746
2023-05-18,4374564.87217126,3615013.6578477547
2023-05-19,3610823.8372131656,2983880.1958671263
2023-05-20,3354474.649916796,2772040.6551736565
2023-05-21,3826639.263371039,3162223.8108168156
2023-05-22,4240457.4665800715,3504191.1836138656
2023-05-23,4264942.741964003,3524425.1057331054
2023-05-24,4490176.615888531,3710551.853018716
